Fighter Name,Division,Record,Height,Weight,Reach,Stance,DOB,Team,First_last_last3,First_last_last4,First_last_last5,First_last_last6,First_last_last7,First_last_last8,First_last_last9,First_last_last10,Striking Accuracy,Sig. Strikes Landed,Sig. Strikes Attempted,Sig. Strikes Landed Per Min,Sig. Strikes Absorbed Per Min,Takedown Accuracy,Takedowns Landed,Takedowns Attempted,Takedown avg Per 15 Min,Submission avg Per 15 Min,Sig. Str. Defense,Takedown Defense,Knockdown Avg,Average fight time,Wins by KO/TKO,Wins by Submission,Wins by Decision,Losses by KO/TKO,Losses by Submission,Losses by Decision,Win Streak,Last Fight Date,Last Fight Opponent,Last Fight Result,Last Fight Method,Last Fight Round,Last Fight Time
Trey Waters,Welterweight,7-0-0,,,77\,Orthodox,2/21/1995 (30),Elevate MMA,Jalin Fuller W Top Events | Benjamin Bennett W Top Events | Elias Ramirez W Top Events,Jalin Fuller W Top Events | Benjamin Bennett W Top Events | Elias Ramirez W Top Events | Heriberto Tovar W Top Events,Jalin Fuller W Top Events | Benjamin Bennett W Top Events | Elias Ramirez W Top Events | Heriberto Tovar W Top Events | Sedric Johnson W Top Events,Jalin Fuller W Top Events | Benjamin Bennett W Top Events | Elias Ramirez W Top Events | Heriberto Tovar W Top Events | Sedric Johnson W Top Events | Sean Hotusing W Top Events,Jalin Fuller W Top Events | Benjamin Bennett W Top Events | Elias Ramirez W Top Events | Heriberto Tovar W Top Events | Sedric Johnson W Top Events | Sean Hotusing W Top Events | Ramon Butts W Top Events,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,7,2023-04-15T01:00:00.000+00:00,Jalin Fuller,W,Top Events,3,5:00
Tuco Tokkos,Light Heavyweight,10-1-0,,,76\,Orthodox,6/30/1990 (35),Kill Cliff FC,Myron Dennis W Top Events | Brian Jackson W Top Events | Gabriel Thimoteo W Top Events,Myron Dennis W Top Events | Brian Jackson W Top Events | Gabriel Thimoteo W Top Events | Zhang Mingyang L Top Events,Myron Dennis W Top Events | Brian Jackson W Top Events | Gabriel Thimoteo W Top Events | Zhang Mingyang L Top Events | Ty Flores W Top Events,Myron Dennis W Top Events | Brian Jackson W Top Events | Gabriel Thimoteo W Top Events | Zhang Mingyang L Top Events | Ty Flores W Top Events | Clayton York W Top Events,Myron Dennis W Top Events | Brian Jackson W Top Events | Gabriel Thimoteo W Top Events | Zhang Mingyang L Top Events | Ty Flores W Top Events | Clayton York W Top Events | Yu Ji W Top Events,Myron Dennis W Top Events | Brian Jackson W Top Events | Gabriel Thimoteo W Top Events | Zhang Mingyang L Top Events | Ty Flores W Top Events | Clayton York W Top Events | Yu Ji W Top Events | Feng Shun W Top Events,Myron Dennis W Top Events | Brian Jackson W Top Events | Gabriel Thimoteo W Top Events | Zhang Mingyang L Top Events | Ty Flores W Top Events | Clayton York W Top Events | Yu Ji W Top Events | Feng Shun W Top Events | Mike Garrett W Top Events,Myron Dennis W Top Events | Brian Jackson W Top Events | Gabriel Thimoteo W Top Events | Zhang Mingyang L Top Events | Ty Flores W Top Events | Clayton York W Top Events | Yu Ji W Top Events | Feng Shun W Top Events | Mike Garrett W Top Events | Aaron Jones W Top Events,,,,,,,,,,,,,,04:25,0,0,0,0,0,0,3,2024-02-24T02:00:00.000+00:00,Myron Dennis,W,Top Events,2,4:25
Ty Miller,Welterweight,5-0-0,,,,,6/4/2000 (25),Fit NHB,Arthur de Barros Vieira Rocha D Top Events | Ryan Charlebois W Top Events | Miguel Tovar W Top Events,Arthur de Barros Vieira Rocha D Top Events | Ryan Charlebois W Top Events | Miguel Tovar W Top Events | Manny Morales W Top Events,Arthur de Barros Vieira Rocha D Top Events | Ryan Charlebois W Top Events | Miguel Tovar W Top Events | Manny Morales W Top Events | Eric Nolan W Top Events,Arthur de Barros Vieira Rocha D Top Events | Ryan Charlebois W Top Events | Miguel Tovar W Top Events | Manny Morales W Top Events | Eric Nolan W Top Events | Justin Dorsey W Top Events,,,,,,,,,,,,,,,,,,03:30,0,0,0,0,0,0,0,2024-12-06T05:00:00.000+00:00,Arthur de Barros Vieira Rocha,D,Top Events,1,3:30
Umar Nurmagomedov,Bantamweight,10-0-0,,,69\,Orthodox,1/3/1996 (29),AKA (American Kickboxing Academy),Braian Gonzalez W Top Events | Taras Gryckiv W Top Events | Wagner Lima W Top Events,Braian Gonzalez W Top Events | Taras Gryckiv W Top Events | Wagner Lima W Top Events | Fatkhidin Sobirov W Top Events,Braian Gonzalez W Top Events | Taras Gryckiv W Top Events | Wagner Lima W Top Events | Fatkhidin Sobirov W Top Events | Shyudi Yamauchi W Top Events,Braian Gonzalez W Top Events | Taras Gryckiv W Top Events | Wagner Lima W Top Events | Fatkhidin Sobirov W Top Events | Shyudi Yamauchi W Top Events | Nauruz Dzamikhov W Top Events,Braian Gonzalez W Top Events | Taras Gryckiv W Top Events | Wagner Lima W Top Events | Fatkhidin Sobirov W Top Events | Shyudi Yamauchi W Top Events | Nauruz Dzamikhov W Top Events | Valisher Rakhmonov W Top Events,Braian Gonzalez W Top Events | Taras Gryckiv W Top Events | Wagner Lima W Top Events | Fatkhidin Sobirov W Top Events | Shyudi Yamauchi W Top Events | Nauruz Dzamikhov W Top Events | Valisher Rakhmonov W Top Events | Alym Isabaev W Top Events,Braian Gonzalez W Top Events | Taras Gryckiv W Top Events | Wagner Lima W Top Events | Fatkhidin Sobirov W Top Events | Shyudi Yamauchi W Top Events | Nauruz Dzamikhov W Top Events | Valisher Rakhmonov W Top Events | Alym Isabaev W Top Events | Ulukbek Amanbaev W Top Events,Braian Gonzalez W Top Events | Taras Gryckiv W Top Events | Wagner Lima W Top Events | Fatkhidin Sobirov W Top Events | Shyudi Yamauchi W Top Events | Nauruz Dzamikhov W Top Events | Valisher Rakhmonov W Top Events | Alym Isabaev W Top Events | Ulukbek Amanbaev W Top Events | Rishat Kharisov W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,10,2019-11-23T17:00:00.000+00:00,Braian Gonzalez,W,Top Events,5,5:00
Uran Satybaldiev,Light Heavyweight,9-0-0,,,79\,Orthodox,8/10/1994 (30),Uluu Kyrgyz Team,Leon Soares De Deus W Top Events | Bruno Assis W Top Events | Gabriel Thimoteo W Top Events,Leon Soares De Deus W Top Events | Bruno Assis W Top Events | Gabriel Thimoteo W Top Events | Vladimir Seliverstov W Top Events,Leon Soares De Deus W Top Events | Bruno Assis W Top Events | Gabriel Thimoteo W Top Events | Vladimir Seliverstov W Top Events | Ilya Bochkov W Top Events,Leon Soares De Deus W Top Events | Bruno Assis W Top Events | Gabriel Thimoteo W Top Events | Vladimir Seliverstov W Top Events | Ilya Bochkov W Top Events | Khusan Rakhimov W Top Events,Leon Soares De Deus W Top Events | Bruno Assis W Top Events | Gabriel Thimoteo W Top Events | Vladimir Seliverstov W Top Events | Ilya Bochkov W Top Events | Khusan Rakhimov W Top Events | Vladislav Kuznetsov W Top Events,Leon Soares De Deus W Top Events | Bruno Assis W Top Events | Gabriel Thimoteo W Top Events | Vladimir Seliverstov W Top Events | Ilya Bochkov W Top Events | Khusan Rakhimov W Top Events | Vladislav Kuznetsov W Top Events | Khusnidin Tursunaliev W Top Events,Leon Soares De Deus W Top Events | Bruno Assis W Top Events | Gabriel Thimoteo W Top Events | Vladimir Seliverstov W Top Events | Ilya Bochkov W Top Events | Khusan Rakhimov W Top Events | Vladislav Kuznetsov W Top Events | Khusnidin Tursunaliev W Top Events | Manarbek Shaikhenov W Top Events,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,9,2025-03-06T05:00:00.000+00:00,Leon Soares De Deus,W,Top Events,3,5:00
Uros Medic,Welterweight,5-0-0,,,71\,Southpaw,4/25/1993 (32),Kings MMA,Alonzo Leisholm Jr. W Top Events | Jason Flowers W Top Events | Nathan Feitosa W Top Events,Alonzo Leisholm Jr. W Top Events | Jason Flowers W Top Events | Nathan Feitosa W Top Events | Seth Kroll W Top Events,Alonzo Leisholm Jr. W Top Events | Jason Flowers W Top Events | Nathan Feitosa W Top Events | Seth Kroll W Top Events | Robert Rivera W Top Events,,,,,,,,,,,,,,,,,,,00:31,0,0,0,0,0,0,5,2019-05-22T16:00:00.000+00:00,Alonzo Leisholm Jr.,W,Top Events,1,0:31
Vagner Rocha,Lightweight,10-1-0,,,73\,Orthodox,6/6/1982,,Rafael Alves W Top Events | Gabriel Miranda W Top Events | Randy Barroso W Top Events,Rafael Alves W Top Events | Gabriel Miranda W Top Events | Randy Barroso W Top Events | J.P. Reese W Top Events,Rafael Alves W Top Events | Gabriel Miranda W Top Events | Randy Barroso W Top Events | J.P. Reese W Top Events | Kamrin Naville W Top Events,Rafael Alves W Top Events | Gabriel Miranda W Top Events | Randy Barroso W Top Events | J.P. Reese W Top Events | Kamrin Naville W Top Events | Mike Bruno W Top Events,Rafael Alves W Top Events | Gabriel Miranda W Top Events | Randy Barroso W Top Events | J.P. Reese W Top Events | Kamrin Naville W Top Events | Mike Bruno W Top Events | Jacob Clark W Top Events,Rafael Alves W Top Events | Gabriel Miranda W Top Events | Randy Barroso W Top Events | J.P. Reese W Top Events | Kamrin Naville W Top Events | Mike Bruno W Top Events | Jacob Clark W Top Events | Bret Bergmark L Top Events,Rafael Alves W Top Events | Gabriel Miranda W Top Events | Randy Barroso W Top Events | J.P. Reese W Top Events | Kamrin Naville W Top Events | Mike Bruno W Top Events | Jacob Clark W Top Events | Bret Bergmark L Top Events | Patrick Mikesz W Top Events,Rafael Alves W Top Events | Gabriel Miranda W Top Events | Randy Barroso W Top Events | J.P. Reese W Top Events | Kamrin Naville W Top Events | Mike Bruno W Top Events | Jacob Clark W Top Events | Bret Bergmark L Top Events | Patrick Mikesz W Top Events | Renato Puente W Top Events,,,,,,,,,,,,,,02:36,0,0,0,0,0,0,7,2016-08-12T16:00:00.000+00:00,Rafael Alves,W,Top Events,3,2:36
Valentina Shevchenko,Women's Flyweight,11-1-0,,,66.5\,Southpaw,3/7/1988 (37),Tiger Muay Thai,Jan Finney W Top Events | Hellen Bastos W Top Events | Priscilla Orellana W Top Events,Jan Finney W Top Events | Hellen Bastos W Top Events | Priscilla Orellana W Top Events | Akjarkyn Baiturbaeva W Top Events,Jan Finney W Top Events | Hellen Bastos W Top Events | Priscilla Orellana W Top Events | Akjarkyn Baiturbaeva W Top Events | Liz Carmouche L Top Events,Jan Finney W Top Events | Hellen Bastos W Top Events | Priscilla Orellana W Top Events | Akjarkyn Baiturbaeva W Top Events | Liz Carmouche L Top Events | Yulia Nemtsova W Top Events,Jan Finney W Top Events | Hellen Bastos W Top Events | Priscilla Orellana W Top Events | Akjarkyn Baiturbaeva W Top Events | Liz Carmouche L Top Events | Yulia Nemtsova W Top Events | Kyung Aeh Kim W Top Events,Jan Finney W Top Events | Hellen Bastos W Top Events | Priscilla Orellana W Top Events | Akjarkyn Baiturbaeva W Top Events | Liz Carmouche L Top Events | Yulia Nemtsova W Top Events | Kyung Aeh Kim W Top Events | Roza Kalieva W Top Events,Jan Finney W Top Events | Hellen Bastos W Top Events | Priscilla Orellana W Top Events | Akjarkyn Baiturbaeva W Top Events | Liz Carmouche L Top Events | Yulia Nemtsova W Top Events | Kyung Aeh Kim W Top Events | Roza Kalieva W Top Events | Alla Iskarenova W Top Events,Jan Finney W Top Events | Hellen Bastos W Top Events | Priscilla Orellana W Top Events | Akjarkyn Baiturbaeva W Top Events | Liz Carmouche L Top Events | Yulia Nemtsova W Top Events | Kyung Aeh Kim W Top Events | Roza Kalieva W Top Events | Alla Iskarenova W Top Events | Erkesh Kokoeva W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,4,2015-02-27T05:00:00.000+00:00,Jan Finney,W,Top Events,5,5:00
Valter Walker,Heavyweight,11-0-0,,,78.5\,Orthodox,12/14/1997 (27),GOR MMA,Alex Nicholson W Top Events | Cassio Barbosa de Oliveira W Top Events | Ramdan Mohamed W Top Events,Alex Nicholson W Top Events | Cassio Barbosa de Oliveira W Top Events | Ramdan Mohamed W Top Events | Bunyod Akulov W Top Events,Alex Nicholson W Top Events | Cassio Barbosa de Oliveira W Top Events | Ramdan Mohamed W Top Events | Bunyod Akulov W Top Events | Ruslan Medzhidov W Top Events,Alex Nicholson W Top Events | Cassio Barbosa de Oliveira W Top Events | Ramdan Mohamed W Top Events | Bunyod Akulov W Top Events | Ruslan Medzhidov W Top Events | Andrey Zhukovsky W Top Events,Alex Nicholson W Top Events | Cassio Barbosa de Oliveira W Top Events | Ramdan Mohamed W Top Events | Bunyod Akulov W Top Events | Ruslan Medzhidov W Top Events | Andrey Zhukovsky W Top Events | Wagner Maia W Top Events,Alex Nicholson W Top Events | Cassio Barbosa de Oliveira W Top Events | Ramdan Mohamed W Top Events | Bunyod Akulov W Top Events | Ruslan Medzhidov W Top Events | Andrey Zhukovsky W Top Events | Wagner Maia W Top Events | Aybek Kobenov W Top Events,Alex Nicholson W Top Events | Cassio Barbosa de Oliveira W Top Events | Ramdan Mohamed W Top Events | Bunyod Akulov W Top Events | Ruslan Medzhidov W Top Events | Andrey Zhukovsky W Top Events | Wagner Maia W Top Events | Aybek Kobenov W Top Events | Denis Kazakov W Top Events,Alex Nicholson W Top Events | Cassio Barbosa de Oliveira W Top Events | Ramdan Mohamed W Top Events | Bunyod Akulov W Top Events | Ruslan Medzhidov W Top Events | Andrey Zhukovsky W Top Events | Wagner Maia W Top Events | Aybek Kobenov W Top Events | Denis Kazakov W Top Events | Kertis Sakha Toyem W Top Events,,,,,,,,,,,,,,00:54,0,0,0,0,0,0,11,2023-06-02T16:00:00.000+00:00,Alex Nicholson,W,Top Events,1,0:54
Vanessa Demopoulos,Women's Flyweight,6-2-0,,,59\,Orthodox,9/22/1988 (36),Xtreme Couture,Cynthia Arceo W Top Events | Loopy Godínez L Top Events | Sam Hughes W Top Events,Cynthia Arceo W Top Events | Loopy Godínez L Top Events | Sam Hughes W Top Events | Loveth Young W Top Events,Cynthia Arceo W Top Events | Loopy Godínez L Top Events | Sam Hughes W Top Events | Loveth Young W Top Events | Nadine Mandiau W Top Events,Cynthia Arceo W Top Events | Loopy Godínez L Top Events | Sam Hughes W Top Events | Loveth Young W Top Events | Nadine Mandiau W Top Events | Valerie Soto W Top Events,Cynthia Arceo W Top Events | Loopy Godínez L Top Events | Sam Hughes W Top Events | Loveth Young W Top Events | Nadine Mandiau W Top Events | Valerie Soto W Top Events | Itzel Esquivel L Top Events,Cynthia Arceo W Top Events | Loopy Godínez L Top Events | Sam Hughes W Top Events | Loveth Young W Top Events | Nadine Mandiau W Top Events | Valerie Soto W Top Events | Itzel Esquivel L Top Events | Emme Weber W Top Events,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,1,2021-03-27T01:00:00.000+00:00,Cynthia Arceo,W,Top Events,3,5:00
Veronica Hardy,Women's Flyweight,5-0-0,,,64\,Southpaw,10/30/1995 (29),Team Rough House,Iren Racz D Top Events | Karine Gevorgyan W Top Events | Valerie Domergue W Top Events,Iren Racz D Top Events | Karine Gevorgyan W Top Events | Valerie Domergue W Top Events | Lilla Vincze W Top Events,Iren Racz D Top Events | Karine Gevorgyan W Top Events | Valerie Domergue W Top Events | Lilla Vincze W Top Events | Camilla Hinze W Top Events,Iren Racz D Top Events | Karine Gevorgyan W Top Events | Valerie Domergue W Top Events | Lilla Vincze W Top Events | Camilla Hinze W Top Events | Anne Merkt W Top Events,,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,0,2016-08-14T16:00:00.000+00:00,Iren Racz,D,Top Events,3,5:00
Viacheslav Borshchev,Lightweight,4-1-0,,,69\,Orthodox,1/8/1992 (33),Team Alpha Male,Kendly St. Louis W Top Events | Corey Dulaney W Top Events | Will Starks L Top Events,Kendly St. Louis W Top Events | Corey Dulaney W Top Events | Will Starks L Top Events | Ali Zebian W Top Events,Kendly St. Louis W Top Events | Corey Dulaney W Top Events | Will Starks L Top Events | Ali Zebian W Top Events | David Marquez W Top Events,,,,,,,,,,,,,,,,,,,00:55,0,0,0,0,0,0,2,2021-07-02T22:00:00.000+00:00,Kendly St. Louis,W,Top Events,1,0:55
Vicente Luque,Welterweight,7-4-0,,,75.5\,Orthodox,11/27/1991 (33),Kill Cliff FC,Paulistenio Rocha W Top Events | Carlos Pereira L Top Events | Marcelo Lisboa W Top Events,Paulistenio Rocha W Top Events | Carlos Pereira L Top Events | Marcelo Lisboa W Top Events | Yuri Moura W Top Events,Paulistenio Rocha W Top Events | Carlos Pereira L Top Events | Marcelo Lisboa W Top Events | Yuri Moura W Top Events | Junior Orgulho L Top Events,Paulistenio Rocha W Top Events | Carlos Pereira L Top Events | Marcelo Lisboa W Top Events | Yuri Moura W Top Events | Junior Orgulho L Top Events | Thiago Santos W Top Events,Paulistenio Rocha W Top Events | Carlos Pereira L Top Events | Marcelo Lisboa W Top Events | Yuri Moura W Top Events | Junior Orgulho L Top Events | Thiago Santos W Top Events | Darlan Almeida W Top Events,Paulistenio Rocha W Top Events | Carlos Pereira L Top Events | Marcelo Lisboa W Top Events | Yuri Moura W Top Events | Junior Orgulho L Top Events | Thiago Santos W Top Events | Darlan Almeida W Top Events | Marcos Antonio Santana L Top Events,Paulistenio Rocha W Top Events | Carlos Pereira L Top Events | Marcelo Lisboa W Top Events | Yuri Moura W Top Events | Junior Orgulho L Top Events | Thiago Santos W Top Events | Darlan Almeida W Top Events | Marcos Antonio Santana L Top Events | Rodrigo Medeiros D Top Events,Paulistenio Rocha W Top Events | Carlos Pereira L Top Events | Marcelo Lisboa W Top Events | Yuri Moura W Top Events | Junior Orgulho L Top Events | Thiago Santos W Top Events | Darlan Almeida W Top Events | Marcos Antonio Santana L Top Events | Rodrigo Medeiros D Top Events | Felipe Portela L Top Events,,,,,,,,,,,,,,01:03,0,0,0,0,0,0,1,2014-06-21T16:00:00.000+00:00,Paulistenio Rocha,W,Top Events,2,1:03
Victor Henry,Bantamweight,21-5-0,,,68\,Switch,5/4/1987 (38),UWF-USA,Albert Morales W Top Events | Denis Lavrentyev L Top Events | Masanori Kanehara W Top Events,Albert Morales W Top Events | Denis Lavrentyev L Top Events | Masanori Kanehara W Top Events | Trent Girdham W Top Events,Albert Morales W Top Events | Denis Lavrentyev L Top Events | Masanori Kanehara W Top Events | Trent Girdham W Top Events | Nikita Chistyakov W Top Events,Albert Morales W Top Events | Denis Lavrentyev L Top Events | Masanori Kanehara W Top Events | Trent Girdham W Top Events | Nikita Chistyakov W Top Events | Yuki Motoya W Top Events,Albert Morales W Top Events | Denis Lavrentyev L Top Events | Masanori Kanehara W Top Events | Trent Girdham W Top Events | Nikita Chistyakov W Top Events | Yuki Motoya W Top Events | Denis Lavrentyev W Top Events,Albert Morales W Top Events | Denis Lavrentyev L Top Events | Masanori Kanehara W Top Events | Trent Girdham W Top Events | Nikita Chistyakov W Top Events | Yuki Motoya W Top Events | Denis Lavrentyev W Top Events | Kyler Phillips W Top Events,Albert Morales W Top Events | Denis Lavrentyev L Top Events | Masanori Kanehara W Top Events | Trent Girdham W Top Events | Nikita Chistyakov W Top Events | Yuki Motoya W Top Events | Denis Lavrentyev W Top Events | Kyler Phillips W Top Events | Takafumi Otsuka W Top Events,Albert Morales W Top Events | Denis Lavrentyev L Top Events | Masanori Kanehara W Top Events | Trent Girdham W Top Events | Nikita Chistyakov W Top Events | Yuki Motoya W Top Events | Denis Lavrentyev W Top Events | Kyler Phillips W Top Events | Takafumi Otsuka W Top Events | Anderson Dos Santos W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,1,2021-10-30T04:00:00.000+00:00,Albert Morales,W,Top Events,3,5:00
Victor Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vince Morales,Bantamweight,11-1-0,,,70\,Orthodox,11/12/1990 (34),Syndicate MMA,Hunter Azure W Top Events | Luis Guerrero W Top Events | Yuki Motoya W Top Events,Hunter Azure W Top Events | Luis Guerrero W Top Events | Yuki Motoya W Top Events | Joe Penafiel W Top Events,Hunter Azure W Top Events | Luis Guerrero W Top Events | Yuki Motoya W Top Events | Joe Penafiel W Top Events | Teruto Ishihara W Top Events,Hunter Azure W Top Events | Luis Guerrero W Top Events | Yuki Motoya W Top Events | Joe Penafiel W Top Events | Teruto Ishihara W Top Events | Brandon Hempleman W Top Events,Hunter Azure W Top Events | Luis Guerrero W Top Events | Yuki Motoya W Top Events | Joe Penafiel W Top Events | Teruto Ishihara W Top Events | Brandon Hempleman W Top Events | Rowdy Akers W Top Events,Hunter Azure W Top Events | Luis Guerrero W Top Events | Yuki Motoya W Top Events | Joe Penafiel W Top Events | Teruto Ishihara W Top Events | Brandon Hempleman W Top Events | Rowdy Akers W Top Events | Andrew Cruz W Top Events,Hunter Azure W Top Events | Luis Guerrero W Top Events | Yuki Motoya W Top Events | Joe Penafiel W Top Events | Teruto Ishihara W Top Events | Brandon Hempleman W Top Events | Rowdy Akers W Top Events | Andrew Cruz W Top Events | Patrick Trey Smith W Top Events,Hunter Azure W Top Events | Luis Guerrero W Top Events | Yuki Motoya W Top Events | Joe Penafiel W Top Events | Teruto Ishihara W Top Events | Brandon Hempleman W Top Events | Rowdy Akers W Top Events | Andrew Cruz W Top Events | Patrick Trey Smith W Top Events | Josh Wick L Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,9,2024-08-31T01:00:00.000+00:00,Hunter Azure,W,Top Events,3,5:00
Vinicius Oliveira,Bantamweight,18-3-0,,,70.5\,Switch,11/30/1995 (29),Sombra Team MMA,Hikaru Yoshino W Top Events | Ali Taleb L Top Events | Sylvester Chipfumbu W Top Events,Hikaru Yoshino W Top Events | Ali Taleb L Top Events | Sylvester Chipfumbu W Top Events | Xavier Alaoui W Top Events,Hikaru Yoshino W Top Events | Ali Taleb L Top Events | Sylvester Chipfumbu W Top Events | Xavier Alaoui W Top Events | Sultan Zholdoshbekov W Top Events,Hikaru Yoshino W Top Events | Ali Taleb L Top Events | Sylvester Chipfumbu W Top Events | Xavier Alaoui W Top Events | Sultan Zholdoshbekov W Top Events | Furkatbek Yokubov W Top Events,Hikaru Yoshino W Top Events | Ali Taleb L Top Events | Sylvester Chipfumbu W Top Events | Xavier Alaoui W Top Events | Sultan Zholdoshbekov W Top Events | Furkatbek Yokubov W Top Events | Caionã Batista W Top Events,Hikaru Yoshino W Top Events | Ali Taleb L Top Events | Sylvester Chipfumbu W Top Events | Xavier Alaoui W Top Events | Sultan Zholdoshbekov W Top Events | Furkatbek Yokubov W Top Events | Caionã Batista W Top Events | Leo Alves W Top Events,Hikaru Yoshino W Top Events | Ali Taleb L Top Events | Sylvester Chipfumbu W Top Events | Xavier Alaoui W Top Events | Sultan Zholdoshbekov W Top Events | Furkatbek Yokubov W Top Events | Caionã Batista W Top Events | Leo Alves W Top Events | Adriano Ramos L Top Events,Hikaru Yoshino W Top Events | Ali Taleb L Top Events | Sylvester Chipfumbu W Top Events | Xavier Alaoui W Top Events | Sultan Zholdoshbekov W Top Events | Furkatbek Yokubov W Top Events | Caionã Batista W Top Events | Leo Alves W Top Events | Adriano Ramos L Top Events | Rubem Barca W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,1,2023-03-18T12:00:00.000+00:00,Hikaru Yoshino,W,Top Events,3,5:00
Virna Jandiroba,Women's Strawweight,14-0-0,,,64\,Orthodox,5/30/1988 (37),Academia Fight House,Janaisa Morandin W Top Events | Mizuki W Top Events | Amy Montenegro W Top Events,Janaisa Morandin W Top Events | Mizuki W Top Events | Amy Montenegro W Top Events | Ericka Almeida W Top Events,Janaisa Morandin W Top Events | Mizuki W Top Events | Amy Montenegro W Top Events | Ericka Almeida W Top Events | Suiane Teixeira dos Santos W Top Events,Janaisa Morandin W Top Events | Mizuki W Top Events | Amy Montenegro W Top Events | Ericka Almeida W Top Events | Suiane Teixeira dos Santos W Top Events | Lisa Ellis W Top Events,Janaisa Morandin W Top Events | Mizuki W Top Events | Amy Montenegro W Top Events | Ericka Almeida W Top Events | Suiane Teixeira dos Santos W Top Events | Lisa Ellis W Top Events | Cristiane Lima Silva W Top Events,Janaisa Morandin W Top Events | Mizuki W Top Events | Amy Montenegro W Top Events | Ericka Almeida W Top Events | Suiane Teixeira dos Santos W Top Events | Lisa Ellis W Top Events | Cristiane Lima Silva W Top Events | Anne Karoline W Top Events,Janaisa Morandin W Top Events | Mizuki W Top Events | Amy Montenegro W Top Events | Ericka Almeida W Top Events | Suiane Teixeira dos Santos W Top Events | Lisa Ellis W Top Events | Cristiane Lima Silva W Top Events | Anne Karoline W Top Events | Aline Sattelmayer W Top Events,Janaisa Morandin W Top Events | Mizuki W Top Events | Amy Montenegro W Top Events | Ericka Almeida W Top Events | Suiane Teixeira dos Santos W Top Events | Lisa Ellis W Top Events | Cristiane Lima Silva W Top Events | Anne Karoline W Top Events | Aline Sattelmayer W Top Events | Cristiane Lima Silva W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,14,2018-09-01T04:00:00.000+00:00,Janaisa Morandin,W,Top Events,3,5:00
Vitor Costa,Middleweight,8-1-0,,,,,9/19/2000 (24),,Antonio Guimaraes W Top Events | Eduardo Garvon W Top Events | Rafael Silva W Top Events,Antonio Guimaraes W Top Events | Eduardo Garvon W Top Events | Rafael Silva W Top Events | Edson Silva W Top Events,Antonio Guimaraes W Top Events | Eduardo Garvon W Top Events | Rafael Silva W Top Events | Edson Silva W Top Events | Miguel Firmino W Top Events,Antonio Guimaraes W Top Events | Eduardo Garvon W Top Events | Rafael Silva W Top Events | Edson Silva W Top Events | Miguel Firmino W Top Events | Juliano Damaceno W Top Events,Antonio Guimaraes W Top Events | Eduardo Garvon W Top Events | Rafael Silva W Top Events | Edson Silva W Top Events | Miguel Firmino W Top Events | Juliano Damaceno W Top Events | Fabio Moreira W Top Events,Antonio Guimaraes W Top Events | Eduardo Garvon W Top Events | Rafael Silva W Top Events | Edson Silva W Top Events | Miguel Firmino W Top Events | Juliano Damaceno W Top Events | Fabio Moreira W Top Events | Gustavo Guilherme Canuto W Top Events,Antonio Guimaraes W Top Events | Eduardo Garvon W Top Events | Rafael Silva W Top Events | Edson Silva W Top Events | Miguel Firmino W Top Events | Juliano Damaceno W Top Events | Fabio Moreira W Top Events | Gustavo Guilherme Canuto W Top Events | Cesar Almeida L Top Events,,,,,,,,,,,,,,,03:17,0,0,0,0,0,0,8,2024-09-28T04:00:00.000+00:00,Antonio Guimaraes,W,Top Events,1,3:17
Vitor Petrino,Heavyweight,6-0-0,,,77.5\,Orthodox,8/28/1997 (27),CM System,Gadzhimurad Antigulov W Top Events | Caike Souza W Top Events | Fabio Gois W Top Events,Gadzhimurad Antigulov W Top Events | Caike Souza W Top Events | Fabio Gois W Top Events | Willian Telles W Top Events,Gadzhimurad Antigulov W Top Events | Caike Souza W Top Events | Fabio Gois W Top Events | Willian Telles W Top Events | Ewerton Polaquini W Top Events,Gadzhimurad Antigulov W Top Events | Caike Souza W Top Events | Fabio Gois W Top Events | Willian Telles W Top Events | Ewerton Polaquini W Top Events | Rodolfo Bellato W Top Events,,,,,,,,,,,,,,,,,,04:16,0,0,0,0,0,0,6,2021-09-04T16:00:00.000+00:00,Gadzhimurad Antigulov,W,Top Events,1,4:16
